gene,cell
A2M,Endothelial cells
AAK1,GABAergic neurons
AATK,Oligodendrocytes
AATK1,Oligodendrocytes
ABAT,GABAergic neurons
ABCA2,Oligodendrocytes
ABCA21,Oligodendrocytes
ABCB1,Endothelial cells
ABCG2,Endothelial cells
ABHD2,OPCs
ABLIM1,Astrocytes
ABLIM11,Astrocytes
ABLIM12,Endothelial cells
AC007246.3,Pyramidal neurons
AC011526.1,Endothelial cells
AC079354.1,Neuronal Stem cells
ACADVL,Astrocytes
ACAP3,Pyramidal neurons
ACAP31,Granule neurons
ACOT11,Astrocytes
ACOT111,Astrocytes
ACOT112,Neuronal Stem cells
ACSL6,GABAergic neurons
ACSL61,Astrocytes
ACSL62,Astrocytes
ACSS1,Astrocytes
ACSS11,Astrocytes
ACTB1,Neuronal Stem cells
ACTB2,Endothelial cells
ACTG1,Neuronal Stem cells
ACTG11,Endothelial cells
ACTN1,Endothelial cells
ACTN4,Endothelial cells
ACTR2,Excitatory neurons
ACVRL1,Endothelial cells
ADAM11,Pyramidal neurons
ADAM22,Granule neurons
ADAM28,Microglia
ADD1,Endothelial cells
ADD31,Astrocytes
ADD32,Astrocytes
ADGB,Neuronal Stem cells
ADIPOR2,Endothelial cells
ADIRF,Endothelial cells
AEBP1,Astrocytes
AGBL2,Neuronal Stem cells
AGT,Astrocytes
AGT1,Neuronal Stem cells
AHCYL1,Astrocytes
AHCYL11,Astrocytes
AHI1,Pyramidal neurons
AHI11,Pyramidal neurons
AHI12,GABAergic neurons
AHI13,GABAergic neurons
AHNAK,Astrocytes
AHNAK1,Endothelial cells
AIF1,Microglia
AIF1L,Endothelial cells
AK1,Neuronal Stem cells
AK7,Neuronal Stem cells
AK9,Neuronal Stem cells
AKAP12,Endothelial cells
AKAP8L,Pyramidal neurons
AKAP9,Oligodendrocytes
AKAP91,Neuronal Stem cells
ALCAM,Oligodendrocytes
ALCAM1,Oligodendrocytes
ALCAM2,OPCs
AMER2,Oligodendrocytes
AMER21,Oligodendrocytes
ANAPC51,Oligodendrocytes
ANGPT2,Endothelial cells
ANK3,Granule neurons
ANKRD11,Pyramidal neurons
ANKRD111,Pyramidal neurons
ANKRD112,Granule neurons
ANKRD12,GABAergic neurons
ANKRD122,Oligodendrocytes
ANKRD26,GABAergic neurons
ANKRD261,GABAergic neurons
ANKRD265,Neuronal Stem cells
ANKRD32,Pyramidal neurons
ANKRD321,Pyramidal neurons
ANKRD36,GABAergic neurons
ANKRD36C,Oligodendrocytes
ANKS1B,Pyramidal neurons
ANKS1B1,Granule neurons
ANLN,Oligodendrocytes
ANO10,Excitatory neurons
ANP32B,Endothelial cells
ANPEP,Pericyte
ANPEP,Pericyte
ANXA1,Neuronal Stem cells
ANXA11,Granule neurons
ANXA3,Endothelial cells
ANXA5,Endothelial cells
AP1G2,Pyramidal neurons
AP1S2,GABAergic neurons
AP3S1,Excitatory neurons
APBB1IP,Microglia
APC,Astrocytes
APC1,Astrocytes
APLP14,Oligodendrocytes
APLP15,Oligodendrocytes
APLP2,GABAergic neurons
APOC1,Microglia
APOD,Oligodendrocytes
APOD1,OPCs
APOD2,Endothelial cells
APOE,Microglia
APOE1,Astrocytes
APOLD1,Endothelial cells
APP,GABAergic neurons
AQP4,Astrocytes
AQP41,Astrocytes
AQP42,Neuronal Stem cells
ARAP2,Oligodendrocytes
ARAP21,Oligodendrocytes
ARGLU1,Pyramidal neurons
ARHGAP211,Oligodendrocytes
ARHGAP29,Endothelial cells
ARHGAP5,Astrocytes
ARHGAP51,Astrocytes
ARHGEF25,Pyramidal neurons
